year,country_code,country,indicator,value
2015,RUS,Russia,Gross public debt (% of GDP),15.286419896131
2015,RUS,Russia,Interest on public debt (% of GDP),0.7954697608636
2015,RUS,Russia,Primary balance (% of GDP),-2.5909556761496
2015,RUS,Russia,Primary expenditure (% of GDP),34.47798278725
2015,RUS,Russia,Real GDP growth rate (%),-1.9727192844461
2015,RUS,Russia,Real long-term bond yield (%),-4.3875171419871
2016,RUS,Russia,Government expenditure (% of GDP),36.586209665931
2016,RUS,Russia,Government revenue (% of GDP),32.916128235905
2016,RUS,Russia,Gross public debt (% of GDP),14.849323079762
2016,RUS,Russia,Interest on public debt (% of GDP),0.91026265841459
2016,RUS,Russia,Primary balance (% of GDP),-2.7598187716121
2016,RUS,Russia,Primary expenditure (% of GDP),35.675947007517
2016,RUS,Russia,Real GDP growth rate (%),0.19367118563659
2016,RUS,Russia,Real long-term bond yield (%),1.8267655698773
2017,RUS,Russia,Government expenditure (% of GDP),34.830171493155
2017,RUS,Russia,Government revenue (% of GDP),33.361245602692
2017,RUS,Russia,Gross public debt (% of GDP),14.311071628082
2017,RUS,Russia,Interest on public debt (% of GDP),0.883662542473
2017,RUS,Russia,Primary balance (% of GDP),-0.5852633479892
2017,RUS,Russia,Primary expenditure (% of GDP),33.946508950682
2017,RUS,Russia,Real GDP growth rate (%),1.8267054693331
2017,RUS,Russia,Real long-term bond yield (%),4.1611683969903
2018,RUS,Russia,Government expenditure (% of GDP),32.620977270935
2018,RUS,Russia,Government revenue (% of GDP),35.544301898
2018,RUS,Russia,Gross public debt (% of GDP),13.619616408466
2018,RUS,Russia,Interest on public debt (% of GDP),0.85820105180445
2018,RUS,Russia,Primary balance (% of GDP),3.7815256788699
2018,RUS,Russia,Primary expenditure (% of GDP),31.76277621913
2018,RUS,Russia,Real GDP growth rate (%),2.8063409635822
2018,RUS,Russia,Real long-term bond yield (%),5.147379652624
2019,RUS,Russia,Government expenditure (% of GDP),33.752262028844
2019,RUS,Russia,Government revenue (% of GDP),35.681876854742
2019,RUS,Russia,Gross public debt (% of GDP),13.747518115699
2019,RUS,Russia,Interest on public debt (% of GDP),0.76212592163813
2019,RUS,Russia,Primary balance (% of GDP),2.6917407475359
2019,RUS,Russia,Primary expenditure (% of GDP),32.990136107206
2019,RUS,Russia,Real GDP growth rate (%),2.1980757803642
2019,RUS,Russia,Real long-term bond yield (%),3.1152669865912
2020,RUS,Russia,Government expenditure (% of GDP),39.152565736893
2020,RUS,Russia,Government revenue (% of GDP),35.163816166035
2020,RUS,Russia,Gross public debt (% of GDP),19.156128578899
2020,RUS,Russia,Interest on public debt (% of GDP),0.91508162832034
2020,RUS,Russia,Primary balance (% of GDP),-3.0736679425378
2020,RUS,Russia,Primary expenditure (% of GDP),38.237484108573
2020,RUS,Russia,Real GDP growth rate (%),-2.6536550938874
2020,RUS,Russia,Real long-term bond yield (%),2.8917396445954
2021,RUS,Russia,Government expenditure (% of GDP),34.669885834664
2021,RUS,Russia,Government revenue (% of GDP),35.440146543605
2021,RUS,Russia,Gross public debt (% of GDP),16.397000789722
2021,RUS,Russia,Interest on public debt (% of GDP),0.87835939300815
2021,RUS,Russia,Primary balance (% of GDP),1.648620101949
2021,RUS,Russia,Primary expenditure (% of GDP),33.791526441656
2021,RUS,Russia,Real GDP growth rate (%),5.8667209836161
2021,RUS,Russia,Real long-term bond yield (%),0.64889103919712
2022,RUS,Russia,Government expenditure (% of GDP),35.558132060746
2022,RUS,Russia,Government revenue (% of GDP),34.199504794335
2022,RUS,Russia,Gross public debt (% of GDP),18.509511874358
2022,RUS,Russia,Interest on public debt (% of GDP),0.79514321327326
2022,RUS,Russia,Primary balance (% of GDP),-0.56348405313824
2022,RUS,Russia,Primary expenditure (% of GDP),34.762988847473
2022,RUS,Russia,Real GDP growth rate (%),-1.2470265887662
2022,RUS,Russia,Real long-term bond yield (%),-3.8826493607899
2023,RUS,Russia,Government expenditure (% of GDP),36.528725844442
2023,RUS,Russia,Government revenue (% of GDP),34.257386562076
2023,RUS,Russia,Gross public debt (% of GDP),19.545899201171
2023,RUS,Russia,Interest on public debt (% of GDP),0.78274371377407
2023,RUS,Russia,Primary balance (% of GDP),-1.4885955685917
2023,RUS,Russia,Primary expenditure (% of GDP),35.745982130667
2023,RUS,Russia,Real GDP growth rate (%),3.6492988241688
2023,RUS,Russia,Real long-term bond yield (%),5.409757451677
2005,SAU,Saudi Arabia,Government expenditure (% of GDP),28.150751155781
2005,SAU,Saudi Arabia,Government revenue (% of GDP),46.137702413936
2005,SAU,Saudi Arabia,Gross public debt (% of GDP),37.342476660952
2005,SAU,Saudi Arabia,Interest on public debt (% of GDP),2.1425611608993
2005,SAU,Saudi Arabia,Primary balance (% of GDP),20.129512419055
2005,SAU,Saudi Arabia,Primary expenditure (% of GDP),26.008189994881
2005,SAU,Saudi Arabia,Real GDP growth rate (%),5.5739270658496
2006,SAU,Saudi Arabia,Government expenditure (% of GDP),27.269017465207
2006,SAU,Saudi Arabia,Government revenue (% of GDP),48.091877247622
2006,SAU,Saudi Arabia,Gross public debt (% of GDP),25.830822987307
2006,SAU,Saudi Arabia,Interest on public debt (% of GDP),1.9618247924891
2006,SAU,Saudi Arabia,Primary balance (% of GDP),22.784684574904
2006,SAU,Saudi Arabia,Primary expenditure (% of GDP),25.307192672718
2006,SAU,Saudi Arabia,Real GDP growth rate (%),2.7883769389725
2007,SAU,Saudi Arabia,Government expenditure (% of GDP),29.452896663391
2007,SAU,Saudi Arabia,Government revenue (% of GDP),41.236493057605
2007,SAU,Saudi Arabia,Gross public debt (% of GDP),17.115422612373
2007,SAU,Saudi Arabia,Interest on public debt (% of GDP),1.352939516098
2007,SAU,Saudi Arabia,Primary balance (% of GDP),13.136535910312
2007,SAU,Saudi Arabia,Primary expenditure (% of GDP),28.099957147293
2007,SAU,Saudi Arabia,Real GDP growth rate (%),1.8471578857444
2008,SAU,Saudi Arabia,Government expenditure (% of GDP),26.679656358023
2008,SAU,Saudi Arabia,Government revenue (% of GDP),56.481558434629
2008,SAU,Saudi Arabia,Gross public debt (% of GDP),12.055993162456
2008,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.91625548034668
2008,SAU,Saudi Arabia,Primary balance (% of GDP),30.718157556953
2008,SAU,Saudi Arabia,Primary expenditure (% of GDP),25.763400877676
2008,SAU,Saudi Arabia,Real GDP growth rate (%),6.2497378789718
2009,SAU,Saudi Arabia,Government expenditure (% of GDP),37.065732324001
2009,SAU,Saudi Arabia,Government revenue (% of GDP),31.682282891797
2009,SAU,Saudi Arabia,Gross public debt (% of GDP),13.989038708807
2009,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.86879947200856
2009,SAU,Saudi Arabia,Primary balance (% of GDP),-4.5146499601955
2009,SAU,Saudi Arabia,Primary expenditure (% of GDP),36.196932851993
2009,SAU,Saudi Arabia,Real GDP growth rate (%),-2.0592148931595
2010,SAU,Saudi Arabia,Government expenditure (% of GDP),33.0115697581
2010,SAU,Saudi Arabia,Government revenue (% of GDP),37.403200865115
2010,SAU,Saudi Arabia,Gross public debt (% of GDP),8.4259863679758
2010,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.55168154251589
2010,SAU,Saudi Arabia,Primary balance (% of GDP),4.943312649531
2010,SAU,Saudi Arabia,Primary expenditure (% of GDP),32.459888215584
2010,SAU,Saudi Arabia,Real GDP growth rate (%),5.0394910024998
2011,SAU,Saudi Arabia,Government expenditure (% of GDP),32.580838273795
2011,SAU,Saudi Arabia,Government revenue (% of GDP),44.042695992443
2011,SAU,Saudi Arabia,Gross public debt (% of GDP),5.3401519125429
2011,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.30961057878182
2011,SAU,Saudi Arabia,Primary balance (% of GDP),11.77146829743
2011,SAU,Saudi Arabia,Primary expenditure (% of GDP),32.271227695013
2011,SAU,Saudi Arabia,Real GDP growth rate (%),10.993744133222
2012,SAU,Saudi Arabia,Government expenditure (% of GDP),32.96977758688
2012,SAU,Saudi Arabia,Government revenue (% of GDP),44.808255833348
2012,SAU,Saudi Arabia,Gross public debt (% of GDP),3.0122907212819
2012,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.21952338227767
2012,SAU,Saudi Arabia,Primary balance (% of GDP),12.058001628746
2012,SAU,Saudi Arabia,Primary expenditure (% of GDP),32.750254204602
2012,SAU,Saudi Arabia,Real GDP growth rate (%),5.4089345786188
2013,SAU,Saudi Arabia,Government expenditure (% of GDP),35.18702394171
2013,SAU,Saudi Arabia,Government revenue (% of GDP),40.771548264568
2013,SAU,Saudi Arabia,Gross public debt (% of GDP),2.1272671834421
2013,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.16296479189357
2013,SAU,Saudi Arabia,Primary balance (% of GDP),5.7474891147513
2013,SAU,Saudi Arabia,Primary expenditure (% of GDP),35.024059149817
2013,SAU,Saudi Arabia,Real GDP growth rate (%),2.5347582131103
2014,SAU,Saudi Arabia,Government expenditure (% of GDP),39.676294328733
2014,SAU,Saudi Arabia,Government revenue (% of GDP),36.181686756376
2014,SAU,Saudi Arabia,Gross public debt (% of GDP),1.5409917725649
2014,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.12272277592797
2014,SAU,Saudi Arabia,Primary balance (% of GDP),-3.3718847964291
2014,SAU,Saudi Arabia,Primary expenditure (% of GDP),39.553571552805
2014,SAU,Saudi Arabia,Real GDP growth rate (%),3.8114479774843
2015,SAU,Saudi Arabia,Government expenditure (% of GDP),39.883102104027
2015,SAU,Saudi Arabia,Government revenue (% of GDP),24.404606608786
2015,SAU,Saudi Arabia,Gross public debt (% of GDP),5.6680423187272
2015,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.10388091614364
2015,SAU,Saudi Arabia,Primary balance (% of GDP),-15.374614579097
2015,SAU,Saudi Arabia,Primary expenditure (% of GDP),39.779221187883
2015,SAU,Saudi Arabia,Real GDP growth rate (%),4.5090530342457
2016,SAU,Saudi Arabia,Government expenditure (% of GDP),34.454924706677
2016,SAU,Saudi Arabia,Government revenue (% of GDP),20.798767114004
2016,SAU,Saudi Arabia,Gross public debt (% of GDP),12.675880951304
2016,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.19810218142229
2016,SAU,Saudi Arabia,Primary balance (% of GDP),-13.458055411251
2016,SAU,Saudi Arabia,Primary expenditure (% of GDP),34.256822525254
2016,SAU,Saudi Arabia,Real GDP growth rate (%),1.8844876513688
2017,SAU,Saudi Arabia,Government expenditure (% of GDP),32.067122949961
2017,SAU,Saudi Arabia,Government revenue (% of GDP),23.179668726543
2017,SAU,Saudi Arabia,Gross public debt (% of GDP),16.531709898707
2017,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.33566696466434
2017,SAU,Saudi Arabia,Primary balance (% of GDP),-8.5517872587534
2017,SAU,Saudi Arabia,Primary expenditure (% of GDP),31.731455985296
2017,SAU,Saudi Arabia,Real GDP growth rate (%),0.91103851436395
2018,SAU,Saudi Arabia,Government expenditure (% of GDP),33.979706358639
2018,SAU,Saudi Arabia,Government revenue (% of GDP),28.525912301961
2018,SAU,Saudi Arabia,Gross public debt (% of GDP),17.638924631673
2018,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.47248722630784
2018,SAU,Saudi Arabia,Primary balance (% of GDP),-4.9813068303699
2018,SAU,Saudi Arabia,Primary expenditure (% of GDP),33.507219132331
2018,SAU,Saudi Arabia,Real GDP growth rate (%),3.1992294569531
2019,SAU,Saudi Arabia,Government expenditure (% of GDP),33.676586472506
2019,SAU,Saudi Arabia,Government revenue (% of GDP),29.47400924373
2019,SAU,Saudi Arabia,Gross public debt (% of GDP),21.559502617249
2019,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.66780766376075
2019,SAU,Saudi Arabia,Primary balance (% of GDP),-3.5347695650156
2019,SAU,Saudi Arabia,Primary expenditure (% of GDP),33.008778808746
2019,SAU,Saudi Arabia,Real GDP growth rate (%),1.0977453224552
2020,SAU,Saudi Arabia,Government expenditure (% of GDP),39.067636045102
2020,SAU,Saudi Arabia,Government revenue (% of GDP),28.387709316312
2020,SAU,Saudi Arabia,Gross public debt (% of GDP),31.000607587042
2020,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.88820951532168
2020,SAU,Saudi Arabia,Primary balance (% of GDP),-9.7917172134677
2020,SAU,Saudi Arabia,Primary expenditure (% of GDP),38.17942652978
2020,SAU,Saudi Arabia,Real GDP growth rate (%),-3.581542395964
2021,SAU,Saudi Arabia,Government expenditure (% of GDP),31.693271105983
2021,SAU,Saudi Arabia,Government revenue (% of GDP),29.452726544475
2021,SAU,Saudi Arabia,Gross public debt (% of GDP),28.616009252194
2021,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.83533475469077
2021,SAU,Saudi Arabia,Primary balance (% of GDP),-1.4052098068172
2021,SAU,Saudi Arabia,Primary expenditure (% of GDP),30.857936351293
2021,SAU,Saudi Arabia,Real GDP growth rate (%),5.0751182386799
2022,SAU,Saudi Arabia,Government expenditure (% of GDP),28.24800590213
2022,SAU,Saudi Arabia,Government revenue (% of GDP),30.772881377766
2022,SAU,Saudi Arabia,Gross public debt (% of GDP),23.933217485096
2022,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.72922677906437
2022,SAU,Saudi Arabia,Primary balance (% of GDP),3.2541022547002
2022,SAU,Saudi Arabia,Primary expenditure (% of GDP),27.518779123066
2022,SAU,Saudi Arabia,Real GDP growth rate (%),7.4859717029119
2023,SAU,Saudi Arabia,Government expenditure (% of GDP),32.303134683091
2023,SAU,Saudi Arabia,Government revenue (% of GDP),30.282145207803
2023,SAU,Saudi Arabia,Gross public debt (% of GDP),26.227477153994
2023,SAU,Saudi Arabia,Interest on public debt (% of GDP),0.94393939204708
2023,SAU,Saudi Arabia,Primary balance (% of GDP),-1.077050083241
2023,SAU,Saudi Arabia,Primary expenditure (% of GDP),31.359195291044
2023,SAU,Saudi Arabia,Real GDP growth rate (%),-0.75489426644872
2005,ZAF,South Africa,Government expenditure (% of GDP),25.140367446924
2005,ZAF,South Africa,Government revenue (% of GDP),25.038860754125
2005,ZAF,South Africa,Gross public debt (% of GDP),29.637125748503
2005,ZAF,South Africa,Interest on public debt (% of GDP),2.9490187806206
2005,ZAF,South Africa,Primary balance (% of GDP),2.8475120878211
2005,ZAF,South Africa,Primary expenditure (% of GDP),22.191348666304
2005,ZAF,South Africa,Real GDP growth rate (%),5.2770450177323
2005,ZAF,South Africa,Real long-term bond yield (%),2.6754966329967
2006,ZAF,South Africa,Government expenditure (% of GDP),24.666602109065
2006,ZAF,South Africa,Government revenue (% of GDP),25.479904858983
2006,ZAF,South Africa,Gross public debt (% of GDP),28.030116728567
2006,ZAF,South Africa,Interest on public debt (% of GDP),2.6874531613137
2006,ZAF,South Africa,Primary balance (% of GDP),3.5007559112314
2006,ZAF,South Africa,Primary expenditure (% of GDP),21.979148947752
2006,ZAF,South Africa,Real GDP growth rate (%),5.6038119135489
2006,ZAF,South Africa,Real long-term bond yield (%),2.4762812160693
2007,ZAF,South Africa,Government expenditure (% of GDP),24.428555844052
2007,ZAF,South Africa,Government revenue (% of GDP),25.643871061455
2007,ZAF,South Africa,Gross public debt (% of GDP),24.325986267238
2007,ZAF,South Africa,Interest on public debt (% of GDP),2.4103733362993
2007,ZAF,South Africa,Primary balance (% of GDP),3.6256885537026
2007,ZAF,South Africa,Primary expenditure (% of GDP),22.018182507753
2007,ZAF,South Africa,Real GDP growth rate (%),5.3604653777197
2007,ZAF,South Africa,Real long-term bond yield (%),2.0138110289828
2008,ZAF,South Africa,Government expenditure (% of GDP),26.008531641721
2008,ZAF,South Africa,Government revenue (% of GDP),25.52059204257
2008,ZAF,South Africa,Gross public debt (% of GDP),24.044821033293
2008,ZAF,South Africa,Interest on public debt (% of GDP),2.228528838875
2008,ZAF,South Africa,Primary balance (% of GDP),1.7405892397243
2008,ZAF,South Africa,Primary expenditure (% of GDP),23.780002802846
2008,ZAF,South Africa,Real GDP growth rate (%),3.1910370014021
2008,ZAF,South Africa,Real long-term bond yield (%),0.59216594045032
2009,ZAF,South Africa,Government expenditure (% of GDP),28.45742680718
2009,ZAF,South Africa,Government revenue (% of GDP),23.790093386501
2009,ZAF,South Africa,Gross public debt (% of GDP),26.994637876853
2009,ZAF,South Africa,Interest on public debt (% of GDP),2.2034962954003
2009,ZAF,South Africa,Primary balance (% of GDP),-2.4638371252793
2009,ZAF,South Africa,Primary expenditure (% of GDP),26.25393051178
2009,ZAF,South Africa,Real GDP growth rate (%),-1.5380860372302
2009,ZAF,South Africa,Real long-term bond yield (%),1.357598800763
2010,ZAF,South Africa,Government expenditure (% of GDP),28.340470018306
2010,ZAF,South Africa,Government revenue (% of GDP),23.826319032154
2010,ZAF,South Africa,Gross public debt (% of GDP),31.185362806088
2010,ZAF,South Africa,Interest on public debt (% of GDP),2.3599771188573
2010,ZAF,South Africa,Primary balance (% of GDP),-2.1541738672947
2010,ZAF,South Africa,Primary expenditure (% of GDP),25.980492899449
2010,ZAF,South Africa,Real GDP growth rate (%),3.0397461787307
2010,ZAF,South Africa,Real long-term bond yield (%),2.2538312480928
2011,ZAF,South Africa,Government expenditure (% of GDP),28.079520925084
2011,ZAF,South Africa,Government revenue (% of GDP),24.375246045071
2011,ZAF,South Africa,Gross public debt (% of GDP),34.742040013261
2011,ZAF,South Africa,Interest on public debt (% of GDP),2.4078077780751
2011,ZAF,South Africa,Primary balance (% of GDP),-1.2964671019377
2011,ZAF,South Africa,Primary expenditure (% of GDP),25.671713147009
2011,ZAF,South Africa,Real GDP growth rate (%),3.1685524341676
2011,ZAF,South Africa,Real long-term bond yield (%),0.67982064421681
2012,ZAF,South Africa,Government expenditure (% of GDP),28.618683260315
2012,ZAF,South Africa,Government revenue (% of GDP),24.579208967356
2012,ZAF,South Africa,Gross public debt (% of GDP),37.407879407299
2012,ZAF,South Africa,Interest on public debt (% of GDP),2.5345806951258
2012,ZAF,South Africa,Primary balance (% of GDP),-1.5048935978334
2012,ZAF,South Africa,Primary expenditure (% of GDP),26.084102565189
2012,ZAF,South Africa,Real GDP growth rate (%),2.3962159311601
2012,ZAF,South Africa,Real long-term bond yield (%),1.6322521266211
